CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
LINE:L1:L1MdA_VI:L1MdA_VI_copy1730	34.2893164789999	0	23.3805297513259	13.7092559005931	40.0572862303957	28.4041883764713
LINE:L1:L1MEf:L1MEf_copy1292	18.8038187142903	5.6597604188235	26.1311803103054	5.99779945650948	14.9050367368914	15.7801046535952
LINE:L1:L1MEf:L1MEf_copy252	14.3793907815161	8.48964062823525	8.25195167693855	16.2797413819543	20.4944255132257	11.5720767459698
LTR:ERV1:MMVL30-int:MMVL30-int_copy71	18.8038187142903	87.0188164394113	0	56.5506805899465	13.9734719408357	57.8603837298489
LTR:ERV1:MMVL30-int:MMVL30-int_copy792	51.9870282100966	13.4419309947058	0	25.704854813612	7.45251836844571	0
LTR:ERV1:MMVL30-int:MMVL30-int_copy298	167.022154462225	14.8568710994117	0	0.856828493787068	0	128.344851182574
LTR:ERV1:MMVL30-int:MMVL30-int_copy1224	7.74274888235481	19.8091614658823	19.2545539128566	34.2731397514827	95.9511739937385	4.20802790762538
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy367	51.9870282100966	21.2241015705881	44.0104089436723	28.2753402949732	20.4944255132257	36.820244191722
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy622	51.9870282100966	21.2241015705881	44.0104089436723	28.2753402949732	20.4944255132257	36.820244191722
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy627	51.9870282100966	21.2241015705881	44.0104089436723	28.2753402949732	20.4944255132257	36.820244191722
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy649	51.9870282100966	21.2241015705881	44.0104089436723	28.2753402949732	20.4944255132257	36.820244191722
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy756	317.452704176547	125.929669318823	229.67932167479	144.804015450014	131.350636243856	247.221639572991
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy826	51.9870282100966	21.2241015705881	44.0104089436723	28.2753402949732	20.4944255132257	36.820244191722
LTR:ERV1:RLTR1B-int:RLTR1B-int_copy838	51.9870282100966	21.2241015705881	44.0104089436723	28.2753402949732	20.4944255132257	36.820244191722
LTR:ERV1:MMVL30-int:MMVL30-int_copy949	32.0771025126128	21.2241015705881	23.3805297513259	33.4163112576956	18.6312959211143	29.4561953533776
LTR:ERV1:RLTR14-int:RLTR14-int_copy84	16.5916047479032	29.7137421988234	20.6298791923464	3.42731397514827	24.2206846974486	19.9881325612205
LTR:ERV1:RLTR14:RLTR14_copy386	9.9549628487419	8.48964062823525	2.75065055897952	11.995598913019	0	13.6760906997825
LTR:ERV1:MER67D:MER67D_copy193	16.5916047479032	2.82988020941175	13.7532527948976	5.99779945650948	13.9734719408357	5.26003488453172
LTR:ERV1:MER34A:MER34A_copy162	16.5916047479032	4.24482031411763	11.0026022359181	8.56828493787068	11.1787775526686	8.41605581525075
LTR:ERV1:RMER5:RMER5_copy6267	48.668707260516	23.3465117276469	31.6324814282644	35.9867967390569	21.4259903092814	38.9242581455347
LTR:ERV1:RLTR24:RLTR24_copy11	35.3954234621934	2.82988020941175	19.2545539128566	7.71145644408361	16.7681663290028	4.20802790762538
LTR:ERV1:RLTR6_Mm:RLTR6_Mm_copy179	33.1832094958063	9.19711068058819	11.0026022359181	0	10.2472127566128	31.5602093071903
LTR:ERV1:RMER21A:RMER21A_copy452	119.459554184903	113.19520837647	99.0234201232626	74.5440789594749	96.8827387897942	78.9005232679758
LINE:L2:L2a:L2a_copy16661	29.8648885462257	20.5166315182352	23.3805297513259	16.2797413819543	13.04190714478	25.2481674457523
LINE:L2:L2a:L2a_copy20761	13.2732837983225	10.6120507852941	15.1285780743873	6.85462795029654	8.38408316450142	8.41605581525075
LINE:L2:L2a:L2a_copy4538	127.202303067258	84.1889362299996	66.0156134155084	65.1189655278172	80.1145724607914	53.6523558222235
LINE:L2:L2:L2_copy5902	54.1992421764837	39.6183229317645	42.6350836641825	39.4141107142051	32.60476786195	34.7162302379094
LINE:L2:L2a:L2a_copy11867	17.6977117310967	8.48964062823525	12.3779275154078	5.99779945650948	6.52095357238999	15.7801046535952
LINE:L2:L2c:L2c_copy5582	26.5465675966451	16.2718112041176	20.6298791923464	15.4229128881672	20.4944255132257	26.3001744226586
LTR:ERVK:MurERV4-int:MurERV4-int_copy205	3.31832094958063	16.2718112041176	4.12597583846927	16.2797413819543	12.1103423487243	24.1961604688459
LTR:ERVK:MurERV4-int:MurERV4-int_copy206	4.42442793277418	7.78217057588231	9.62727695642831	10.2819419254448	10.2472127566128	5.26003488453172
LTR:ERVK:RLTR17B_Mm:RLTR17B_Mm_copy24844	30.9709955294193	9.19711068058819	20.6298791923464	19.7070553571026	12.1103423487243	10.5200697690634
LTR:ERVK:RLTR11A2:RLTR11A2_copy830	34.2893164789999	12.0269908899999	9.62727695642831	4.28414246893534	23.2891199013928	12.6240837228761
LTR:ERVK:MYSERV-int:MYSERV-int_copy2262	171.446582394999	78.5291758111761	133.406552110507	41.1277677017793	89.4302204213485	96.7846418753837
LTR:ERVK:MYSERV6-int:MYSERV6-int_copy1	35.3954234621934	7.78217057588231	23.3805297513259	9.42511343165775	11.1787775526686	12.6240837228761
LTR:ERVK:RLTR12B:RLTR12B_copy882	40.9259583781612	14.1494010470588	41.2597583846927	19.7070553571026	16.7681663290028	18.9361255843142
LTR:ERVK:IAPEy-int:IAPEy-int_copy157	25.4404606134515	5.6597604188235	19.2545539128566	5.14097096272241	6.52095357238999	23.1441534919396
LTR:ERVK:IAPEY4_I:IAPEY4_I_copy397	39.8198513949676	0.707470052352938	1.37532527948976	34.2731397514827	33.5363326580057	1.05200697690634
LTR:ERVK:ERVB4_3-I_MM:ERVB4_3-I_MM_copy93	7.74274888235481	7.07470052352938	1.37532527948976	11.995598913019	3.72625918422285	11.5720767459698
LTR:ERVK:ERVB4_1B-I_MM:ERVB4_1B-I_MM_copy114	18.8038187142903	48.8154336123527	0	0	71.7304892962899	0
LTR:ERVK:ERVB4_1B-I_MM:ERVB4_1B-I_MM_copy1347	22.1221396638709	7.07470052352938	13.7532527948976	5.14097096272241	9.31564796055713	18.9361255843142
LTR:ERVK:IAPEY4_I:IAPEY4_I_copy169	42.0320653613547	45.278083350588	0	0	16.7681663290028	0
LTR:ERVK:MLTR31FA_MM:MLTR31FA_MM_copy325	17.6977117310967	9.90458073294113	13.7532527948976	10.2819419254448	10.2472127566128	15.7801046535952
LTR:ERVK:MLTR13:MLTR13_copy52	27.6526745798386	26.1763919370587	27.5065055897952	13.7092559005931	30.7416382698385	32.6122162840967
LTR:ERVK:MERVK26-int:MERVK26-int_copy561	55.3053491596772	37.4959127747057	34.3831319872439	28.2753402949732	40.9888510264514	23.1441534919396
LTR:ERVK:MLTR18D_MM:MLTR18D_MM_copy486	133.838944966419	75.6992956017643	136.157202669486	57.4075090837336	81.0461372568471	108.356718621353
LINE:L1:Lx8:Lx8_copy12271	59.7297770924514	16.2718112041176	34.3831319872439	20.5638838508896	24.2206846974486	26.3001744226586
LINE:L1:Lx8:Lx8_copy10912	12.167176815129	9.19711068058819	6.87662639744879	12.852427406806	7.45251836844571	4.20802790762538
LTR:ERVK:RLTR44-int:RLTR44-int_copy753	30.9709955294193	14.1494010470588	17.8792286333669	8.56828493787068	11.1787775526686	18.9361255843142
LTR:ERVK:RLTR44E:RLTR44E_copy16	16.5916047479032	13.4419309947058	9.62727695642831	18.8502268633155	19.56286071717	18.9361255843142
LINE:L1:Lx7:Lx7_copy31943	148.218335747935	46.6930234552939	90.771468446324	57.4075090837336	84.7723964410699	54.7043627991299
LINE:L1:Lx8:Lx8_copy26563	25.4404606134515	5.6597604188235	12.3779275154078	12.852427406806	11.1787775526686	9.4680627921571
LINE:L1:Lx6:Lx6_copy2448	76.3213818403546	16.2718112041176	34.3831319872439	15.4229128881672	34.4678974540614	22.0921465150332
LINE:L1:Lx5c:Lx5c_copy12723	60.835884075645	19.8091614658823	26.1311803103054	12.852427406806	19.56286071717	31.5602093071903
LINE:L1:Lx5c:Lx5c_copy6421	120.565661168096	46.6930234552939	82.5195167693855	15.4229128881672	18.6312959211143	66.2764395450997
LINE:L1:Lx6:Lx6_copy7108	25.4404606134515	14.1494010470588	15.1285780743873	19.7070553571026	14.9050367368914	23.1441534919396
LTR:ERVK:RMER12:RMER12_copy1006	15.4854977647096	10.6120507852941	8.25195167693855	5.14097096272241	13.9734719408357	10.5200697690634
LINE:L1:Lx6:Lx6_copy3588	803.033669798514	365.762017066469	541.878160118965	206.495667002683	415.477899040848	488.131237284544
LINE:L1:Lx7:Lx7_copy11950	15.4854977647096	0.707470052352938	16.5039033538771	17.9933983695284	0	2.10401395381269
LINE:L1:Lx9:Lx9_copy40127	13.2732837983225	6.36723047117644	13.7532527948976	4.28414246893534	16.7681663290028	8.41605581525075
LTR:ERVK:RLTR20B3A_MM:RLTR20B3A_MM_copy237	58.6236701092579	26.1763919370587	42.6350836641825	18.8502268633155	19.56286071717	39.9762651224411
LINE:L1:Lx9:Lx9_copy27688	13.2732837983225	4.24482031411763	20.6298791923464	8.56828493787068	12.1103423487243	7.36404883834441
LINE:L1:Lx9:Lx9_copy28123	109.504591336161	67.917125025882	61.8896375770391	40.2709392079922	64.2779709278442	73.6404883834441
LINE:L1:Lx9:Lx9_copy25421	55.3053491596772	31.8361523558822	24.7558550308156	23.1343693322508	39.12572143434	23.1441534919396
LINE:L1:Lx:Lx_copy8238	63.0480980420321	53.0602539264703	28.8818308692849	32.5594827639086	40.9888510264514	18.9361255843142
LINE:L1:Lx9:Lx9_copy43597	24.334353630258	7.78217057588231	11.0026022359181	5.99779945650948	3.72625918422285	13.6760906997825
LTR:ERVK:RLTR20A3_MM:RLTR20A3_MM_copy267	66.3664189916127	54.4751940311762	77.0182156514264	41.1277677017793	58.6885821515099	65.2244325681933
LINE:L1:Lx:Lx_copy15060	1143.71462062213	980.553492561172	880.208178873445	642.621370340301	708.920809798398	708.00069545797
LINE:L1:Lx8:Lx8_copy55767	51.9870282100966	15.5643411517646	16.5039033538771	32.5594827639086	32.60476786195	26.3001744226586
LINE:L1:Lx8:Lx8_copy6391	13.2732837983225	9.19711068058819	6.87662639744879	6.85462795029654	11.1787775526686	4.20802790762538
LINE:L1:Lx8:Lx8_copy7299	367.227518420257	193.846794344705	350.707946269888	216.777608928128	272.948485244324	187.257241889329
LINE:L1:Lx8:Lx8_copy51618	25.4404606134515	18.3942213611764	13.7532527948976	13.7092559005931	22.3575551053371	22.0921465150332
LINE:L1:Lx8:Lx8_copy47508	7.74274888235481	4.95229036647056	13.7532527948976	8.56828493787068	6.52095357238999	13.6760906997825
LINE:L1:Lx8b:Lx8b_copy550	17.6977117310967	10.6120507852941	9.62727695642831	10.2819419254448	12.1103423487243	12.6240837228761
LINE:L1:Lx8b:Lx8b_copy6023	136.051158932806	65.0872448164703	81.1441914898957	27.4185118011862	66.1411005199557	96.7846418753837
LTR:ERVK:RLTR21:RLTR21_copy2852	16.5916047479032	12.0269908899999	12.3779275154078	5.14097096272241	2.79469438816714	14.7280976766888
LINE:L1:Lx8b:Lx8b_copy21774	741.091678739675	300.674772249999	486.865148939374	203.925181521322	246.864670954764	374.514483778659
LINE:L1:Lx8b:Lx8b_copy22710	17.6977117310967	5.6597604188235	6.87662639744879	17.1365698757414	12.1103423487243	12.6240837228761
LTR:ERVL-MaLR:MLT1D:MLT1D_copy6564	92.9129865882578	31.1286823035293	57.7636617385698	8.56828493787068	27.9469438816714	44.1842930300664
LTR:ERVL-MaLR:MLT1E2:MLT1E2_copy893	124.990089100871	74.2843554970585	89.3961431668343	103.676247748235	108.061516342463	99.9406628061027
LINE:CR1:L3:L3_copy1777	23.2282466470644	12.7344609423529	13.7532527948976	15.4229128881672	27.9469438816714	12.6240837228761
LINE:CR1:Plat_L3:Plat_L3_copy6	17.6977117310967	11.319520837647	13.7532527948976	6.85462795029654	10.2472127566128	10.5200697690634
LINE:L1:L1Lx_III:L1Lx_III_copy3378	64.1542050252256	26.1763919370587	26.1311803103054	37.700453726631	49.3729341909528	44.1842930300664
LINE:L1:L1Lx_III:L1Lx_III_copy5108	32.0771025126128	21.9315716229411	34.3831319872439	23.9911978260379	24.2206846974486	22.0921465150332
LINE:L1:L1Lx_I:L1Lx_I_copy18870	46.4564932941289	20.5166315182352	17.8792286333669	17.1365698757414	23.2891199013928	22.0921465150332
LINE:L1:L1Lx_I:L1Lx_I_copy15068	23.2282466470644	10.6120507852941	12.3779275154078	8.56828493787068	8.38408316450142	7.36404883834441
LINE:L1:L1Lx_I:L1Lx_I_copy1644	67.4725259748062	33.958562512941	48.1363847821415	21.4207123446767	53.0991933751757	58.9123907067553
LINE:L1:L1Lx_I:L1Lx_I_copy15531	19.9099256974838	5.6597604188235	2.75065055897952	14.5660843943802	12.1103423487243	18.9361255843142
LINE:L1:L1Lx_I:L1Lx_I_copy9115	139.369479882387	48.1079635599998	78.3935409309162	85.6828493787068	110.85621073063	69.4324604758187
LINE:L1:L1Lx_IV:L1Lx_IV_copy10939	58.6236701092579	24.0539817799999	31.6324814282644	17.1365698757414	16.7681663290028	25.2481674457523
LINE:L1:L1MA10:L1MA10_copy811	8.84885586554836	12.7344609423529	5.50130111795903	14.5660843943802	14.9050367368914	8.41605581525075
LINE:L1:L1MA4:L1MA4_copy2667	38.7137444117741	23.3465117276469	28.8818308692849	11.995598913019	21.4259903092814	31.5602093071903
LTR:ERVL-MaLR:MLT1B:MLT1B_copy4714	21.0160326806774	4.95229036647056	12.3779275154078	8.56828493787068	10.2472127566128	5.26003488453172
LINE:L1:L1M5:L1M5_copy11649	259.935141050483	174.037632878823	246.183225028667	112.244532686106	151.845061757081	232.493541896302
LTR:ERVL-MaLR:MLT1B:MLT1B_copy5583	565.220668411901	241.247287852352	397.46900577254	131.951588043208	243.138411770541	271.417800041837
LINE:L1:L1M4c:L1M4c_copy697	75.215274857161	66.5021849211761	53.6376859001006	46.2687386645017	47.5098045988414	36.820244191722
LINE:L1:L1M5:L1M5_copy5344	153.748870663903	65.7947148688232	100.398745402752	49.6960526396499	68.0042301120671	76.7965093141631
LTR:ERVL-MaLR:MLT1B:MLT1B_copy4304	97.3374145210319	61.5498945547056	50.887035341121	39.4141107142051	50.3044989870085	26.3001744226586
LINE:L1:L1MA6:L1MA6_copy330	49.7748142437095	26.1763919370587	46.7610595026518	19.7070553571026	20.4944255132257	30.508202330284
LINE:L1:L1MA6:L1MA6_copy4492	58.6236701092579	89.1412265964701	42.6350836641825	21.4207123446767	52.16762857912	71.5364744296314
LINE:L1:L1M2:L1M2_copy11582	30.9709955294193	7.07470052352938	15.1285780743873	7.71145644408361	25.1522494935043	14.7280976766888
LINE:L1:L1M2:L1M2_copy8689	25.4404606134515	12.7344609423529	15.1285780743873	13.7092559005931	15.8366015329471	17.8841186074078
LINE:L1:L1Lx_IV:L1Lx_IV_copy7188	87.38245167229	28.2988020941175	45.385734223162	46.2687386645017	61.4832765396771	51.5483418684109
LTR:ERVL-MaLR:MLT1B:MLT1B_copy7119	43.1381723445482	36.0809726699998	50.887035341121	47.1255671582887	46.5782398027857	39.9762651224411
LINE:L1:L1M4:L1M4_copy9914	38.7137444117741	29.7137421988234	28.8818308692849	35.1299682452698	38.1941566382843	35.7682372148157
LINE:L1:L1M4b:L1M4b_copy293	37.6076374285805	22.639041675294	23.3805297513259	17.1365698757414	18.6312959211143	28.4041883764713
LINE:L1:L1M3:L1M3_copy6570	102.867949437	70.7470052352938	72.8922398129572	47.9823956520758	91.2933500134599	83.1085511756012
LINE:L1:L1M4:L1M4_copy10314	88.4885586554836	33.2510924605881	53.6376859001006	42.8414246893534	39.12572143434	41.0282720993474
LTR:ERVL-MaLR:MLT1B:MLT1B_copy7578	12.167176815129	9.90458073294113	8.25195167693855	12.852427406806	7.45251836844571	9.4680627921571
Hipk3:NM_001145824.1:exon_2,Hipk3:NM_010434.2:exon_2	0	7.78217057588231	4.12597583846927	5.99779945650948	9.31564796055713	14.7280976766888
Pdk4:NM_013743.2:exon_8	0	24.0539817799999	0	11.995598913019	12.1103423487243	4.20802790762538
Pdk4:NM_013743.2:exon_1	0	53.7677239788233	8.25195167693855	34.2731397514827	33.5363326580057	7.36404883834441
Kctd10:NM_001159941.1:exon_0,Kctd10:NM_026145.4:exon_0	22.1221396638709	21.2241015705881	13.7532527948976	15.4229128881672	19.56286071717	21.0401395381269
Kctd12:NM_177715.4:exon_0	120.565661168096	120.269908899999	108.650697079691	92.5374773290033	126.692812263577	102.044676759915
Kctd12b:NM_175429.4:exon_0	9.9549628487419	28.2988020941175	19.2545539128566	30.8458257763344	24.2206846974486	15.7801046535952
Kctd12b:NM_175429.4:exon_1	13.2732837983225	7.07470052352938	4.12597583846927	7.71145644408361	13.04190714478	6.31204186143806
Kcnn2:NM_001312905.2:exon_10,Kcnn2:NM_080465.2:exon_7	4.42442793277418	9.90458073294113	16.5039033538771	8.56828493787068	12.1103423487243	5.26003488453172
Kcnq1ot1:NR_001461.5:exon_0	182.507652226935	169.792812564705	158.162407141322	138.806215993505	127.624377059633	167.269109328109
Kctd20:NM_001356298.1:exon_6,Kctd20:NM_001356299.1:exon_6,Kctd20:NM_001356300.1:exon_7,Kctd20:NM_025888.6:exon_7	23.2282466470644	26.8838619894116	22.0052044718361	28.2753402949732	34.4678974540614	31.5602093071903
Kctd21:NM_001039039.3:exon_1	8.84885586554836	10.6120507852941	12.3779275154078	13.7092559005931	11.1787775526686	8.41605581525075
Kctd2:NM_183285.3:exon_5	14.3793907815161	9.90458073294113	30.2571561487747	19.7070553571026	19.56286071717	16.8321116305015
Kctd3:NM_001359576.1:exon_0,Kctd3:NM_001359577.1:exon_0,Kctd3:NM_001359578.1:exon_0,Kctd3:NR_153196.1:exon_0	4.42442793277418	8.48964062823525	5.50130111795903	8.56828493787068	13.04190714478	4.20802790762538
Kctd3:NM_172650.2:exon_0	4.42442793277418	8.48964062823525	5.50130111795903	8.56828493787068	13.04190714478	4.20802790762538
Kctd16:NM_001371039.1:exon_2,Kctd16:NM_001371040.1:exon_2,Kctd16:NM_001371041.1:exon_2,Kctd16:NM_026135.2:exon_2	55.3053491596772	38.2033828270586	35.7584572667337	22.2775408384638	35.3994622501171	33.664223261003
Kcnk10:NM_001316664.1:exon_0,Kcnk10:NM_001316665.1:exon_0,Kcnk10:NM_029911.5:exon_0	94.0190935714513	54.4751940311762	97.6480948437728	28.2753402949732	54.0307581712314	63.1204186143806
Kcnma1:NM_001253364.1:exon_0,Kcnma1:NM_001253368.1:exon_0,Kcnma1:NM_001253370.1:exon_0,Kcnma1:NM_001253375.1:exon_0,Kcnma1:NM_001253376.1:exon_0	13.2732837983225	10.6120507852941	11.0026022359181	16.2797413819543	16.7681663290028	18.9361255843142
Kcnk9:NM_001033876.2:exon_0	44.2442793277418	65.0872448164703	52.2623606206108	37.700453726631	46.5782398027857	37.8722511686284
Kcnk3:NM_010608.3:exon_0	40.9259583781612	31.8361523558822	33.0078067077542	29.1321687887603	31.6732030658943	38.9242581455347
Kcnk3:NM_010608.3:exon_1	663.664189916127	835.522131828819	574.885966826719	807.989269641205	737.799318476125	655.400346612652
Kdm4b:NM_001357909.1:exon_21,Kdm4b:NM_172132.3:exon_22	7.74274888235481	9.19711068058819	13.7532527948976	11.1387704192319	14.9050367368914	11.5720767459698
Kdm3b:NM_001081256.1:exon_23	8.84885586554836	12.0269908899999	22.0052044718361	18.8502268633155	14.9050367368914	14.7280976766888
Kdm3b:NM_001081256.1:exon_7	34.2893164789999	19.1016914135293	22.0052044718361	19.7070553571026	26.08381428956	28.4041883764713
Kdm4a:NM_001161823.1:exon_0	9.9549628487419	9.90458073294113	11.0026022359181	11.1387704192319	11.1787775526686	14.7280976766888
Kdm5a:NM_145997.2:exon_27	26.5465675966451	42.4482031411763	49.5117100616313	29.1321687887603	40.9888510264514	27.3521813995649
Kdm5b:NM_152895.2:exon_26	4.42442793277418	11.319520837647	13.7532527948976	11.1387704192319	17.6997311250586	13.6760906997825
Kctd6:NM_001305936.1:exon_0,Kctd6:NM_001305937.1:exon_0,Kctd6:NM_027782.3:exon_0	14.3793907815161	12.7344609423529	16.5039033538771	16.2797413819543	11.1787775526686	4.20802790762538
Kdelr2:NM_025841.4:exon_4	23.2282466470644	35.3735026176469	34.3831319872439	26.5616833073991	34.4678974540614	31.5602093071903
Kctd7:NM_172509.4:exon_3	5.53053491596772	4.24482031411763	13.7532527948976	11.1387704192319	8.38408316450142	16.8321116305015
Kctd9:NM_001111028.1:exon_11,Kctd9:NM_001285933.1:exon_11,Kctd9:NM_134073.2:exon_10	18.8038187142903	19.1016914135293	22.0052044718361	13.7092559005931	20.4944255132257	15.7801046535952
Kdelr1:NM_133950.2:exon_2	8.84885586554836	13.4419309947058	13.7532527948976	11.995598913019	11.1787775526686	11.5720767459698
Kdelr1:NM_133950.2:exon_3	5.53053491596772	12.0269908899999	6.87662639744879	8.56828493787068	11.1787775526686	12.6240837228761
Kdelr1:NM_133950.2:exon_4	26.5465675966451	43.8631432458821	39.884433105203	22.2775408384638	32.60476786195	27.3521813995649
Kdm1b:NM_172262.3:exon_20	12.167176815129	22.639041675294	13.7532527948976	17.1365698757414	24.2206846974486	15.7801046535952
Kdm2a:NM_001001984.2:exon_0	51.9870282100966	58.7200143452938	37.1337825462235	67.6894510091784	50.3044989870085	33.664223261003
Kansl1l:NM_001357156.1:exon_0,Kansl1l:NM_001357157.1:exon_0,Kansl1l:NM_001368830.1:exon_0	7.74274888235481	9.90458073294113	6.87662639744879	14.5660843943802	10.2472127566128	4.20802790762538
Kansl2:NM_001289437.1:exon_0,Kansl2:NM_001289438.1:exon_0,Kansl2:NM_001289439.1:exon_0,Kansl2:NM_001289440.1:exon_0,Kansl2:NM_001359827.1:exon_0,Kansl2:NM_133714.5:exon_0,Kansl2:NR_153345.1:exon_0	17.6977117310967	17.6867513088234	19.2545539128566	18.8502268633155	13.04190714478	14.7280976766888
